Date,Temperatur,Hujan,Arah Angin,Kelembaban,UV,Kecepatan Angin,Tekanan Udara
2022-10-19 00:00:00,23.7,0.0,0.0,0.0,0.0,5.9,1009.1
2022-10-19 01:00:00,23.8,0.0,345.0,0.0,0.0,2.94,1008.44
2022-10-19 02:00:00,23.8,0.0,280.0,0.0,0.0,8.05,1008.02
2022-10-19 03:00:00,23.64,0.0,352.0,0.0,0.0,12.86,1007.54
2022-10-19 04:00:00,23.6,0.0,0.0,0.0,0.0,7.79,1007.44
2022-10-19 05:00:00,23.7,0.0,0.0,0.0,0.0,7.33,1007.98
2022-10-19 06:00:00,23.64,0.0,0.0,0.16,0.16,7.04,1008.8
2022-10-19 07:00:00,24.2,0.0,0.0,0.94,0.94,6.75,1009.24
2022-10-19 08:00:00,26.5,0.0,339.0,2.66,2.66,7.28,1009.52
2022-10-19 09:00:00,29.46,0.0,193.0,3.63,3.63,4.83,1009.46
2022-10-19 10:00:00,30.5,0.0,130.0,10.82,10.82,8.63,1009.22
2022-10-19 11:00:00,30.2,0.0,106.0,2.4,2.4,10.42,1008.8
2022-10-19 12:00:00,30.18,0.0,63.0,4.63,4.63,18.71,1007.9
2022-10-19 13:00:00,33.5,0.0,29.0,12.49,12.49,11.29,1006.3
2022-10-19 14:00:00,32.14,0.0,315.0,4.11,4.11,14.3,1005.28
2022-10-19 15:00:00,31.5,0.0,269.0,2.6,2.6,24.56,1005.56
2022-10-19 16:00:00,27.9,0.0,165.0,0.63,0.63,24.54,1006.46
2022-10-19 17:00:00,27.0,0.0,174.5,0.315,0.315,16.66,1006.83
2022-10-19 18:00:00,26.1,0.0,184.0,0.0,0.0,8.78,1007.2
2022-10-19 19:00:00,25.6,0.0,357.0,0.0,0.0,5.53,1008.3
2022-10-19 20:00:00,25.5,0.0,97.0,0.0,0.0,1.88,1008.7
2022-10-19 21:00:00,25.3,0.0,352.0,0.0,0.0,3.29,1009.5
2022-10-19 22:00:00,25.0,0.0,6.0,0.0,0.0,0.86,1009.7
2022-10-19 23:00:00,24.9,0.0,185.0,0.0,0.0,0.09,1009.76
2022-10-20 00:00:00,24.62,0.0,0.0,0.0,0.0,3.01,1009.1
2022-10-20 01:00:00,24.6,0.0,0.0,0.0,0.0,0.61,1008.6
2022-10-20 02:00:00,24.6,0.0,323.0,0.0,0.0,8.76,1008.2
2022-10-20 03:00:00,24.3,0.0,352.0,0.0,0.0,8.13,1007.8
2022-10-20 04:00:00,24.0,0.0,0.0,0.0,0.0,8.82,1008.0
2022-10-20 05:00:00,23.7,0.0,0.0,0.0,0.0,5.91,1008.6
2022-10-20 06:00:00,23.76,0.0,242.0,0.1,0.1,2.95,1009.2
2022-10-20 07:00:00,24.5,0.0,180.0,0.83,0.83,4.56,1009.82
2022-10-20 08:00:00,26.15,0.0,264.0,2.08,2.08,5.1,1009.9100000000001
2022-10-20 09:00:00,27.8,0.0,348.0,3.33,3.33,5.64,1010.0
2022-10-20 10:00:00,29.9,0.0,172.0,6.97,6.97,6.22,1009.82
2022-10-20 11:00:00,31.24,0.0,0.0,4.3,4.3,11.88,1009.12
2022-10-20 12:00:00,32.019999999999996,0.0,31.5,7.61,7.61,11.48,1007.96
2022-10-20 13:00:00,32.8,0.0,63.0,3.38,3.38,11.08,1006.8
2022-10-20 14:00:00,33.7,0.0,97.0,5.63,5.63,14.42,1005.68
2022-10-20 15:00:00,32.3,0.0,98.0,1.24,1.24,15.47,1005.4
2022-10-20 16:00:00,28.549999999999997,0.0,163.0,0.62,0.62,28.805,1006.5
2022-10-20 17:00:00,24.8,0.0,228.0,0.0,0.0,42.14,1007.6
2022-10-20 18:00:00,24.0,0.0,24.0,0.0,0.0,29.06,1008.52
2022-10-20 19:00:00,23.9,0.0,90.0,0.0,0.0,109.02,1010.02
2022-10-20 20:00:00,23.9,0.0,65.0,0.0,0.0,138.34,1010.5
2022-10-20 21:00:00,24.1,0.0,52.0,0.0,0.0,81.69,1011.26
2022-10-20 22:00:00,24.0,0.0,45.0,0.0,0.0,95.19,1012.0
2022-10-20 23:00:00,23.7,0.0,41.0,0.0,0.0,109.8,1011.5
2022-10-21 00:00:00,23.34,0.0,29.0,0.0,0.0,122.26,1010.4
2022-10-21 01:00:00,23.3,0.0,6.0,0.0,0.0,143.41,1009.7
2022-10-21 02:00:00,23.3,0.0,4.0,0.0,0.0,249.07,1008.8
2022-10-21 03:00:00,23.42,0.0,139.0,0.0,0.0,64.09,1009.26
2022-10-21 04:00:00,23.4,0.0,97.0,0.0,0.0,62.68,1009.2
2022-10-21 05:00:00,23.4,0.0,90.0,0.0,0.0,114.81,1009.7
2022-10-21 06:00:00,23.42,0.0,90.0,0.11,0.11,113.11,1010.24
2022-10-21 07:00:00,23.8,0.0,90.0,0.5,0.5,86.97,1010.8
2022-10-21 08:00:00,24.6,0.0,129.0,1.88,1.88,17.13,1011.3
2022-10-21 09:00:00,26.200000000000003,0.0,157.5,3.3,3.3,28.93,1011.27
2022-10-21 10:00:00,27.8,0.0,186.0,4.72,4.72,40.73,1011.24
2022-10-21 11:00:00,30.0,0.0,259.0,4.9,4.9,13.49,1010.56
2022-10-21 12:00:00,30.35,0.0,180.0,5.13,5.13,14.085,1009.5699999999999
2022-10-21 13:00:00,30.7,0.0,101.0,3.04,3.04,14.68,1008.58
2022-10-21 14:00:00,31.2,0.0,92.0,3.53,3.53,16.08,1007.5
2022-10-21 15:00:00,31.7,0.0,99.0,2.93,2.93,15.74,1007.0
2022-10-21 16:00:00,30.16,0.0,90.0,1.59,1.59,22.02,1006.9
2022-10-21 17:00:00,29.2,0.0,90.0,0.44,0.44,16.81,1007.7
2022-10-21 18:00:00,26.3,0.0,225.0,0.0,0.0,16.51,1009.0
2022-10-21 19:00:00,25.34,0.0,212.0,0.0,0.0,23.93,1010.1
2022-10-21 20:00:00,25.04,0.0,204.0,0.0,0.0,16.66,1011.22
2022-10-21 21:00:00,24.84,0.0,180.0,0.0,0.0,6.17,1011.92
2022-10-21 22:00:00,24.8,0.0,180.0,0.0,0.0,9.93,1012.0
2022-10-21 23:00:00,24.75,0.0,260.0,0.0,0.0,9.335,1011.72
2022-10-22 00:00:00,24.7,0.0,340.0,0.0,0.0,8.74,1011.44
2022-10-22 01:00:00,24.6,0.0,343.0,0.0,0.0,5.18,1010.42
2022-10-22 02:00:00,24.5,0.0,222.0,0.0,0.0,3.76,1009.12
2022-10-22 03:00:00,24.3,0.0,218.0,0.0,0.0,0.79,1008.66
2022-10-22 04:00:00,24.0,0.0,353.0,0.0,0.0,4.74,1008.5
2022-10-22 05:00:00,23.86,0.0,353.0,0.0,0.0,4.68,1008.8
2022-10-22 06:00:00,23.9,0.0,353.0,0.19,0.19,5.87,1009.62
2022-10-22 07:00:00,25.6,0.0,356.0,1.1,1.1,10.99,1010.34
2022-10-22 08:00:00,27.8,0.0,0.0,1.98,1.98,11.71,1011.24
2022-10-22 09:00:00,29.2,0.0,359.0,2.87,2.87,13.06,1011.8
2022-10-22 10:00:00,30.0,0.0,22.0,4.78,4.78,9.2,1011.5
2022-10-22 11:00:00,31.9,0.0,0.0,12.42,12.42,9.94,1010.6
2022-10-22 12:00:00,32.1,0.0,349.0,13.79,13.79,22.34,1009.6
2022-10-22 13:00:00,32.34,0.0,355.0,12.67,12.67,24.69,1008.08
2022-10-22 14:00:00,33.3,0.0,0.0,5.7,5.7,31.48,1006.88
2022-10-22 15:00:00,32.9,0.0,0.0,2.85,2.85,35.39,1006.24
2022-10-22 16:00:00,32.2,0.0,358.0,1.45,1.45,33.22,1006.12
2022-10-22 17:00:00,30.5,0.0,0.0,0.11,0.11,27.17,1006.96
2022-10-22 18:00:00,26.7,0.0,142.0,0.0,0.0,19.03,1008.48
2022-10-22 19:00:00,25.7,0.0,135.0,0.0,0.0,13.33,1009.44
2022-10-22 20:00:00,25.5,0.0,172.0,0.0,0.0,20.98,1010.6400000000001
2022-10-22 21:00:00,25.3,0.0,209.0,0.0,0.0,28.63,1011.84
2022-10-22 22:00:00,24.8,0.0,229.0,0.0,0.0,23.229999999999997,1011.73
2022-10-22 23:00:00,24.3,0.0,249.0,0.0,0.0,17.83,1011.62
2022-10-23 00:00:00,24.1,0.0,255.0,0.0,0.0,11.09,1010.98
2022-10-23 01:00:00,23.8,0.0,315.0,0.0,0.0,3.94,1010.5
2022-10-23 02:00:00,23.7,0.0,270.0,0.0,0.0,3.64,1009.8
2022-10-23 03:00:00,23.4,0.0,270.0,0.0,0.0,6.79,1009.02
2022-10-23 04:00:00,23.5,0.0,247.0,0.0,0.0,2.6,1009.02
2022-10-23 05:00:00,23.56,0.0,200.0,0.0,0.0,8.92,1009.34
2022-10-23 06:00:00,23.7,0.0,180.0,0.18,0.18,5.76,1009.9
2022-10-23 07:00:00,24.6,0.0,180.0,1.07,1.07,6.02,1010.8
2022-10-23 08:00:00,26.5,0.0,100.0,2.3,2.3,13.01,1011.2
2022-10-23 09:00:00,28.46,0.0,210.0,3.29,3.29,12.47,1011.5
2022-10-23 10:00:00,30.2,0.0,229.0,5.62,5.62,12.27,1011.3
2022-10-23 11:00:00,30.9,0.0,262.0,14.09,14.09,13.07,1010.4
2022-10-23 12:00:00,31.5,0.0,326.0,11.93,11.93,17.7,1009.3
2022-10-23 13:00:00,32.6,0.0,0.0,7.06,7.06,21.19,1007.9
2022-10-23 14:00:00,33.8,0.0,350.0,3.79,3.79,27.55,1006.94
2022-10-23 15:00:00,33.2,0.0,0.0,3.06,3.06,26.45,1005.9
2022-10-23 16:00:00,32.5,0.0,338.0,1.41,1.41,25.62,1006.0
2022-10-23 17:00:00,29.3,0.0,358.0,0.16,0.16,24.94,1006.9
2022-10-23 18:00:00,24.5,0.0,0.0,0.0,0.0,32.55,1008.88
2022-10-23 19:00:00,23.3,0.0,106.0,0.0,0.0,68.98,1010.1
2022-10-23 20:00:00,23.3,0.0,121.0,0.0,0.0,47.67,1011.0
2022-10-23 21:00:00,23.3,0.0,92.0,0.0,0.0,59.24,1011.4
2022-10-23 22:00:00,23.3,0.0,71.0,0.0,0.0,40.75,1011.6
2022-10-23 23:00:00,23.1,0.0,19.0,0.0,0.0,16.37,1011.32
2022-10-24 00:00:00,23.2,0.0,35.0,0.0,0.0,83.72,1010.6
2022-10-24 01:00:00,23.3,0.0,75.0,0.0,0.0,91.41,1009.86
2022-10-24 02:00:00,23.16,0.0,89.0,0.0,0.0,48.95,1009.08
2022-10-24 03:00:00,23.2,0.0,288.0,0.0,0.0,90.95,1008.5
2022-10-24 04:00:00,23.1,0.0,302.0,0.0,0.0,38.92,1008.26
2022-10-24 05:00:00,22.96,0.0,305.0,0.0,0.0,38.85,1008.06
2022-10-24 06:00:00,23.0,0.0,315.0,0.19,0.19,35.62,1008.64
2022-10-24 07:00:00,24.0,0.0,315.0,0.98,0.98,36.41,1009.8
2022-10-24 08:00:00,26.24,0.0,320.0,1.84,1.84,22.37,1010.52
2022-10-24 09:00:00,28.8,0.0,143.0,3.06,3.06,17.11,1010.6
2022-10-24 10:00:00,30.3,0.0,195.0,7.47,7.47,27.99,1010.76
2022-10-24 11:00:00,31.3,0.0,0.0,12.64,12.64,20.0,1009.72
2022-10-24 12:00:00,31.66,0.0,357.0,6.06,6.06,23.93,1008.7
2022-10-24 13:00:00,32.8,0.0,356.0,5.38,5.38,21.17,1006.98
2022-10-24 14:00:00,28.4,0.0,0.0,1.87,1.87,19.42,1006.64
2022-10-24 15:00:00,26.75,0.0,104.5,0.9700000000000001,0.9700000000000001,36.135000000000005,1007.26
2022-10-24 16:00:00,25.1,0.0,209.0,0.07,0.07,52.85,1007.88
2022-10-24 17:00:00,23.9,0.0,210.0,0.0,0.0,58.41,1009.4
2022-10-24 18:00:00,23.5,0.0,233.0,0.0,0.0,81.81,1009.38
2022-10-24 19:00:00,23.5,0.0,83.0,0.0,0.0,111.88,1009.9
2022-10-24 20:00:00,23.5,0.0,82.0,0.0,0.0,106.14,1010.48
2022-10-24 21:00:00,23.56,0.0,80.0,0.0,0.0,94.36,1011.48
2022-10-24 22:00:00,23.509999999999998,0.0,79.5,0.0,0.0,97.61,1011.79
2022-10-24 23:00:00,23.46,0.0,79.0,0.0,0.0,100.86,1012.1
2022-10-25 00:00:00,23.53,0.0,79.0,0.0,0.0,101.64500000000001,1011.1500000000001
2022-10-25 01:00:00,23.6,0.0,79.0,0.0,0.0,102.43,1010.2
2022-10-25 02:00:00,23.5,0.0,89.0,0.0,0.0,74.68,1009.7
2022-10-25 03:00:00,23.54,0.0,23.0,0.0,0.0,33.91,1009.22
2022-10-25 04:00:00,23.5,0.0,0.0,0.0,0.0,29.46,1008.4
2022-10-25 05:00:00,23.24,0.0,17.0,0.0,0.0,22.23,1008.34
2022-10-25 06:00:00,23.26,0.0,25.0,0.17,0.17,18.11,1009.1
2022-10-25 07:00:00,23.7,0.0,29.0,0.7,0.7,11.76,1010.0
2022-10-25 08:00:00,24.9,0.0,57.0,1.77,1.77,4.21,1010.9
2022-10-25 09:00:00,26.8,0.0,37.0,3.54,3.54,32.6,1011.26
2022-10-25 10:00:00,28.1,0.0,0.0,7.59,7.59,44.6,1011.1
2022-10-25 11:00:00,29.4,0.0,356.0,14.12,14.12,26.68,1010.34
2022-10-25 12:00:00,30.7,0.0,356.0,11.4,11.4,19.6,1009.2
2022-10-25 13:00:00,32.2,0.0,0.0,9.8,9.8,20.71,1007.2
2022-10-25 14:00:00,32.2,0.0,221.0,4.43,4.43,19.82,1006.58
2022-10-25 15:00:00,32.52,0.0,0.0,2.63,2.63,23.51,1006.2
2022-10-25 16:00:00,31.5,0.0,352.0,1.47,1.47,16.08,1006.2
2022-10-25 17:00:00,24.9,0.0,184.0,0.06,0.06,36.72,1007.5
2022-10-25 18:00:00,23.7,0.0,157.0,0.0,0.0,99.74,1008.3
2022-10-25 19:00:00,23.88,0.0,47.0,0.0,0.0,57.81,1009.0
2022-10-25 20:00:00,23.76,0.0,34.0,0.0,0.0,73.53,1009.64
2022-10-25 21:00:00,23.9,0.0,50.0,0.0,0.0,67.33,1010.3
2022-10-25 22:00:00,23.9,0.0,52.0,0.0,0.0,76.12,1010.52
2022-10-25 23:00:00,24.04,0.0,36.0,0.0,0.0,79.42,1010.54
2022-10-26 00:00:00,24.2,0.0,32.0,0.0,0.0,124.11,1009.78
2022-10-26 01:00:00,24.0,0.0,78.0,0.0,0.0,155.34,1009.18
2022-10-26 02:00:00,24.1,0.0,82.0,0.0,0.0,153.09,1009.28
2022-10-26 03:00:00,24.0,0.0,267.0,0.0,0.0,83.16,1009.4
2022-10-26 04:00:00,24.0,0.0,255.0,0.0,0.0,90.33,1009.24
2022-10-26 05:00:00,24.0,0.0,90.0,0.0,0.0,99.02,1009.62
2022-10-26 06:00:00,23.98,0.0,117.0,0.11,0.11,74.13,1009.6
2022-10-26 07:00:00,24.26,0.0,115.0,0.55,0.55,74.8,1010.3
2022-10-26 08:00:00,24.64,0.0,115.0,1.65,1.65,63.74,1011.02
2022-10-26 09:00:00,25.3,0.0,94.0,2.37,2.37,68.42,1011.02
2022-10-26 10:00:00,25.9,0.0,63.0,2.61,2.61,33.72,1010.8
2022-10-26 11:00:00,26.2,0.0,264.0,2.43,2.43,5.28,1010.1
2022-10-26 12:00:00,27.1,0.0,230.0,4.01,4.01,10.08,1009.32
2022-10-26 13:00:00,26.38,0.0,220.0,1.39,1.39,11.3,1008.3
2022-10-26 14:00:00,27.24,0.0,197.0,3.35,3.35,13.96,1007.3
2022-10-26 15:00:00,27.4,0.0,231.0,1.86,1.86,11.14,1006.86
2022-10-26 16:00:00,28.0,0.0,260.0,1.43,1.43,11.33,1006.9
2022-10-26 17:00:00,27.76,0.0,227.0,0.52,0.52,9.88,1007.0
2022-10-26 18:00:00,26.3,0.0,187.0,0.0,0.0,16.06,1007.9
2022-10-26 19:00:00,25.5,0.0,3.0,0.0,0.0,1.17,1008.28
2022-10-26 20:00:00,25.2,0.0,193.0,0.0,0.0,0.19,1008.7
2022-10-26 21:00:00,24.8,0.0,188.0,0.0,0.0,1.12,1009.02
2022-10-26 22:00:00,24.9,0.0,188.0,0.0,0.0,6.03,1009.3
2022-10-26 23:00:00,24.9,0.0,180.0,0.0,0.0,10.02,1009.4
2022-10-27 00:00:00,24.58,0.0,93.0,0.0,0.0,1.97,1008.62
2022-10-27 01:00:00,24.6,0.0,93.0,0.0,0.0,4.94,1007.86
2022-10-27 02:00:00,24.1,0.0,232.0,0.0,0.0,18.68,1007.54
2022-10-27 03:00:00,23.7,0.0,283.0,0.0,0.0,6.54,1007.2
2022-10-27 04:00:00,23.6,0.0,283.0,0.0,0.0,3.89,1007.2
2022-10-27 05:00:00,23.42,0.0,229.0,0.0,0.0,5.05,1007.9
2022-10-27 06:00:00,23.6,0.0,180.0,0.14,0.14,2.37,1008.7
2022-10-27 07:00:00,24.3,0.0,180.0,0.85,0.85,11.89,1009.0
2022-10-27 08:00:00,25.3,0.0,180.0,1.29,1.29,27.61,1009.5
2022-10-27 09:00:00,26.1,0.0,203.0,2.1,2.1,29.53,1009.8
2022-10-27 10:00:00,26.2,0.0,204.0,4.52,4.52,34.96,1009.56
2022-10-27 11:00:00,26.9,0.0,203.0,2.86,2.86,45.51,1008.7
2022-10-27 12:00:00,26.88,0.0,205.0,3.65,3.65,46.54,1008.1
2022-10-27 13:00:00,27.86,0.0,210.0,3.45,3.45,21.36,1007.0
2022-10-27 14:00:00,29.4,0.0,180.0,4.56,4.56,16.82,1006.04
2022-10-27 15:00:00,29.7,0.0,205.0,2.66,2.66,24.32,1005.14
2022-10-27 16:00:00,28.6,0.0,214.0,0.75,0.75,24.74,1005.1
2022-10-27 17:00:00,27.7,0.0,227.0,0.6,0.6,30.46,1005.4
2022-10-27 18:00:00,26.8,0.0,180.0,0.0,0.0,19.36,1006.3
2022-10-27 19:00:00,26.0,0.0,180.0,0.0,0.0,17.61,1007.04
2022-10-27 20:00:00,25.3,0.0,204.0,0.0,0.0,24.53,1007.68
2022-10-27 21:00:00,24.9,0.0,213.0,0.0,0.0,25.15,1008.08
2022-10-27 22:00:00,24.7,0.0,205.0,0.0,0.0,30.22,1008.3
2022-10-27 23:00:00,24.5,0.0,206.0,0.0,0.0,23.55,1008.28
2022-10-28 00:00:00,24.04,0.0,204.0,0.0,0.0,16.03,1008.34
2022-10-28 01:00:00,23.78,0.0,180.0,0.0,0.0,10.84,1007.3
2022-10-28 02:00:00,23.56,0.0,180.0,0.0,0.0,17.31,1006.78
2022-10-28 03:00:00,24.18,0.0,196.5,0.0,0.0,22.81,1006.66
2022-10-28 04:00:00,24.8,0.0,213.0,0.0,0.0,28.31,1006.54
2022-10-28 05:00:00,24.4,0.0,209.0,0.0,0.0,21.05,1006.98
2022-10-28 06:00:00,24.54,0.0,204.0,0.16,0.16,21.79,1007.3
2022-10-28 07:00:00,25.38,0.0,205.0,1.04,1.04,15.56,1008.2
2022-10-28 08:00:00,26.26,0.0,236.0,1.12,1.12,11.81,1009.0
2022-10-28 09:00:00,28.3,0.0,255.0,3.45,3.45,19.25,1008.98
2022-10-28 10:00:00,27.2,0.0,282.0,2.67,2.67,21.92,1008.4
2022-10-28 11:00:00,28.6,0.0,0.0,8.14,8.14,15.69,1007.9
2022-10-28 12:00:00,30.76,0.0,257.0,6.37,6.37,16.42,1006.9
2022-10-28 13:00:00,31.9,0.0,223.0,9.11,9.11,15.52,1005.68
2022-10-28 14:00:00,31.3,0.0,282.0,3.73,3.73,16.37,1004.9
2022-10-28 15:00:00,30.7,0.0,210.0,0.96,0.96,21.48,1004.2
2022-10-28 16:00:00,29.5,0.0,210.0,0.67,0.67,32.42,1004.24
2022-10-28 17:00:00,28.7,0.0,202.0,0.31,0.31,30.21,1004.44
2022-10-28 18:00:00,27.4,0.0,207.0,0.0,0.0,23.47,1004.8
2022-10-28 19:00:00,26.7,0.0,180.0,0.0,0.0,17.5,1005.8
2022-10-28 20:00:00,26.4,0.0,202.0,0.0,0.0,27.18,1006.24
2022-10-28 21:00:00,25.7,0.0,217.0,0.0,0.0,27.26,1007.28
2022-10-28 22:00:00,24.8,0.0,180.0,0.0,0.0,15.29,1008.1
2022-10-28 23:00:00,24.4,0.0,17.0,0.0,0.0,11.56,1007.7
2022-10-29 00:00:00,24.1,0.0,209.0,0.0,0.0,13.73,1007.4
2022-10-29 01:00:00,23.5,0.0,233.0,0.0,0.0,5.57,1007.0
2022-10-29 02:00:00,23.5,0.0,212.0,0.0,0.0,12.24,1006.52
2022-10-29 03:00:00,22.8,0.0,244.0,0.0,0.0,2.33,1006.5
2022-10-29 04:00:00,22.2,0.0,200.0,0.0,0.0,0.0,1006.46
2022-10-29 05:00:00,22.3,0.0,200.0,0.0,0.0,3.39,1006.44
2022-10-29 06:00:00,23.14,0.0,211.0,0.17,0.17,8.27,1007.06
2022-10-29 07:00:00,25.3,0.0,206.0,0.86,0.86,17.5,1007.6
2022-10-29 08:00:00,28.4,0.0,212.0,1.62,1.62,32.2,1007.88
2022-10-29 09:00:00,30.06,0.0,204.0,2.18,2.18,34.23,1007.8
2022-10-29 10:00:00,30.8,5.4,216.0,8.76,8.76,31.7,1007.4
2022-10-29 11:00:00,31.9,0.0,235.0,13.08,13.08,28.6,1006.74
2022-10-29 12:00:00,31.2,0.0,259.0,0.97,0.97,23.57,1005.8
2022-10-29 13:00:00,32.52,0.0,252.0,2.75,2.75,19.36,1004.96
2022-10-29 14:00:00,32.5,0.0,221.0,3.6,3.6,34.09,1004.28
2022-10-29 15:00:00,31.6,0.0,203.0,2.76,2.76,41.95,1004.2
2022-10-29 16:00:00,30.9,0.0,180.0,1.64,1.64,40.51,1004.12
2022-10-29 17:00:00,29.06,0.0,203.0,0.4,0.4,53.41,1004.62
2022-10-29 18:00:00,26.8,0.0,205.0,0.0,0.0,51.31,1005.46
2022-10-29 19:00:00,26.3,0.0,209.0,0.0,0.0,41.05,1005.9
2022-10-29 20:00:00,25.8,0.0,210.0,0.0,0.0,41.15,1006.54
2022-10-29 21:00:00,26.1,0.0,206.0,0.0,0.0,34.94,1007.46
2022-10-29 22:00:00,25.5,0.0,204.0,0.0,0.0,26.08,1007.58
2022-10-29 23:00:00,25.2,0.0,218.0,0.0,0.0,23.83,1007.4
2022-10-30 00:00:00,24.7,0.0,198.0,0.0,0.0,15.77,1006.86
2022-10-30 01:00:00,24.2,0.0,180.0,0.0,0.0,14.08,1006.6
2022-10-30 02:00:00,24.6,0.0,217.0,0.0,0.0,8.45,1006.14
2022-10-30 03:00:00,25.2,0.0,228.0,0.0,0.0,21.57,1006.1
2022-10-30 04:00:00,24.4,0.0,180.0,0.0,0.0,17.75,1006.32
2022-10-30 05:00:00,24.2,0.0,182.0,0.0,0.0,21.32,1006.88
2022-10-30 06:00:00,24.0,0.0,180.0,0.18,0.18,14.84,1007.4
2022-10-30 07:00:00,25.3,0.0,180.0,0.97,0.97,21.52,1008.0
2022-10-30 08:00:00,27.8,0.0,225.0,1.81,1.81,38.12,1008.28
2022-10-30 09:00:00,29.8,0.0,207.0,2.89,2.89,53.09,1008.4
2022-10-30 10:00:00,31.1,0.0,202.0,4.62,4.62,57.83,1007.88
2022-10-30 11:00:00,32.2,0.0,230.0,8.26,8.26,57.08,1007.24
2022-10-30 12:00:00,33.4,0.0,206.0,11.87,11.87,52.26,1006.42
2022-10-30 13:00:00,33.9,0.0,247.0,13.29,13.29,52.52,1005.22
2022-10-30 14:00:00,33.5,0.0,233.0,8.62,8.62,45.92,1004.22
2022-10-30 15:00:00,33.8,0.0,245.0,2.34,2.34,43.02,1003.9
2022-10-30 16:00:00,33.0,0.0,210.0,1.36,1.36,48.41,1004.0
2022-10-30 17:00:00,30.7,0.0,221.0,0.43,0.43,53.01,1004.6
2022-10-30 18:00:00,28.6,0.0,205.0,0.0,0.0,46.23,1005.56
2022-10-30 19:00:00,27.44,0.0,204.0,0.0,0.0,31.33,1006.1
2022-10-30 20:00:00,26.8,0.0,203.0,0.0,0.0,30.54,1007.12
2022-10-30 21:00:00,26.3,0.0,209.0,0.0,0.0,39.64,1007.94
2022-10-30 22:00:00,26.26,0.0,227.0,0.0,0.0,45.78,1008.1
2022-10-30 23:00:00,26.1,0.0,238.0,0.0,0.0,35.4,1008.34
2022-10-31 00:00:00,25.56,0.0,229.0,0.0,0.0,19.41,1007.84
2022-10-31 01:00:00,25.1,0.0,236.0,0.0,0.0,12.63,1007.48
2022-10-31 02:00:00,24.94,0.0,209.0,0.0,0.0,20.13,1006.92
2022-10-31 03:00:00,24.4,0.0,249.0,0.0,0.0,20.8,1006.4
2022-10-31 04:00:00,23.1,0.0,258.0,0.0,0.0,5.87,1006.66
2022-10-31 05:00:00,22.58,0.0,328.0,0.0,0.0,2.71,1007.3
2022-10-31 06:00:00,23.0,0.0,180.0,0.17,0.17,2.51,1007.9
2022-10-31 07:00:00,24.9,0.0,270.0,0.77,0.77,7.93,1008.8
2022-10-31 08:00:00,27.5,0.0,225.0,1.49,1.49,29.99,1009.2
2022-10-31 09:00:00,29.6,0.0,211.0,2.46,2.46,40.17,1009.22
2022-10-31 10:00:00,31.02,0.0,248.0,10.27,10.27,38.99,1008.96
2022-10-31 11:00:00,30.9,0.0,252.0,12.2,12.2,32.67,1008.26
2022-10-31 12:00:00,31.68,0.0,186.0,2.02,2.02,20.63,1007.06
2022-10-31 13:00:00,31.7,0.0,270.0,5.0,5.0,19.68,1006.18
2022-10-31 14:00:00,32.8,0.0,270.0,3.74,3.74,19.81,1005.44
2022-10-31 15:00:00,32.0,0.0,252.0,2.43,2.43,18.65,1004.9
2022-10-31 16:00:00,31.5,0.0,238.0,1.37,1.37,21.45,1004.76
2022-10-31 17:00:00,30.7,0.0,246.0,0.5,0.5,27.96,1005.4
2022-10-31 18:00:00,29.4,0.0,251.0,0.0,0.0,15.81,1006.36
2022-10-31 19:00:00,28.4,0.0,245.0,0.0,0.0,26.55,1007.3
2022-10-31 20:00:00,27.2,0.0,183.0,0.0,0.0,22.77,1008.06
2022-10-31 21:00:00,26.14,0.0,180.0,0.0,0.0,17.86,1008.74
2022-10-31 22:00:00,25.5,0.0,180.0,0.0,0.0,11.83,1008.94
2022-10-31 23:00:00,25.0,0.0,180.0,0.0,0.0,5.81,1009.0
2022-11-01 00:00:00,25.2,0.0,104.0,0.0,0.0,7.23,1008.68
2022-11-01 01:00:00,25.7,0.0,206.0,0.0,0.0,18.61,1008.1
2022-11-01 02:00:00,25.46,0.0,213.0,0.0,0.0,23.34,1007.58
2022-11-01 03:00:00,24.6,0.0,270.0,0.0,0.0,6.7,1007.4
2022-11-01 04:00:00,23.6,0.0,328.0,0.0,0.0,2.0,1007.6
2022-11-01 05:00:00,23.4,0.0,328.0,0.0,0.0,0.0,1007.9
2022-11-01 06:00:00,24.36,0.0,328.0,0.16,0.16,1.19,1008.32
2022-11-01 07:00:00,26.7,0.0,211.0,1.22,1.22,3.12,1009.4
2022-11-01 08:00:00,28.86,0.0,206.0,2.19,2.19,15.97,1009.9
2022-11-01 09:00:00,31.0,0.0,227.0,3.52,3.52,24.12,1009.88
2022-11-01 10:00:00,31.4,0.0,268.0,5.98,5.98,19.01,1009.52
2022-11-01 11:00:00,32.4,0.0,350.0,16.1,16.1,16.47,1009.02
2022-11-01 12:00:00,33.7,0.0,328.0,14.58,14.58,18.68,1007.8
2022-11-01 13:00:00,33.5,0.0,264.0,4.42,4.42,21.4,1006.88
2022-11-01 14:00:00,36.0,0.0,338.0,4.08,4.08,17.68,1005.8
2022-11-01 15:00:00,33.3,0.0,100.0,2.17,2.17,20.4,1005.08
2022-11-01 16:00:00,33.2,0.0,100.0,0.92,0.92,14.06,1005.06
2022-11-01 17:00:00,31.3,0.0,97.0,0.13,0.13,29.79,1005.64
